Price,Close,High,Low,Open,Volume
Ticker,CADIDR=X,CADIDR=X,CADIDR=X,CADIDR=X,CADIDR=X
Date,,,,,
2025-02-10,11419.7763671875,11416.8994140625,11358.3603515625,11368.697265625,0
2025-02-11,11408.720703125,11441.740234375,11393.1025390625,11393.2216796875,0
2025-02-12,11431.3896484375,11468.7451171875,11350.623046875,11435.94921875,0
2025-02-13,11448.1455078125,11475.0380859375,11422.298828125,11450.1064453125,0
2025-02-14,11437.2900390625,11486.4716796875,11018.5498046875,11434.8720703125,0
2025-02-17,11411.939453125,11449.654296875,11407.8740234375,11407.8740234375,0
2025-02-18,11436.306640625,11514.099609375,11424.607421875,11428.53125,0
2025-02-19,11496.8359375,11545.048828125,11485.1689453125,11496.228515625,0
2025-02-20,11477.337890625,11497.8525390625,11448.71484375,11479.755859375,0
2025-02-21,11461.4013671875,11522.7294921875,11428.9697265625,11460.3095703125,0
2025-02-24,11435.5966796875,11498.7841796875,11432.75,11474.1806640625,0
2025-02-25,11409.0927734375,11487.634765625,11403.080078125,11407.1748046875,0
2025-02-26,11396.8349609375,11459.81640625,11375.8095703125,11406.3974609375,0
2025-02-27,11412.13671875,11494.3427734375,11403.7529296875,11411.8369140625,0
2025-02-28,11461.9794921875,11499.802734375,11424.177734375,11458.8701171875,0
2025-03-03,11424.5224609375,11479.5712890625,11118.736328125,11476.7099609375,0
2025-03-04,11353.419921875,11398.248046875,11305.689453125,11346.9208984375,0
2025-03-05,11375.490234375,11377.3046875,11256.1630859375,11373.4296875,0
2025-03-06,11351.2138671875,11466.765625,11340.5830078125,11345.564453125,0
2025-03-07,11418.5673828125,11433.5986328125,11112.6767578125,11416.7578125,0
2025-03-10,11327.8359375,11397.4892578125,11323.36328125,11337.5341796875,0
2025-03-11,11313.3662109375,11418.8154296875,11301.9306640625,11312.2421875,0
2025-03-12,11385.7841796875,11449.248046875,11356.5498046875,11395.8076171875,0
2025-03-13,11362.3330078125,11449.369140625,11363.880859375,11420.7744140625,0
2025-03-14,10915.919921875,11370.734375,11309.73828125,11345.91015625,0
2025-03-17,11354.1337890625,11448.0048828125,11348.7646484375,11361.3662109375,0
2025-03-18,11462.16015625,11576.1962890625,11454.9990234375,11458.591796875,0
2025-03-19,11547.0400390625,11561.279296875,11523.1845703125,11548.373046875,0
2025-03-20,11407.66015625,11533.4384765625,11452.060546875,11533.4384765625,0
2025-03-21,11468.6123046875,11527.3828125,11478.6865234375,11510.7509765625,0
2025-03-24,11455.421875,11592.90625,11500.6416015625,11510.5048828125,0
2025-03-25,11566.4560546875,11627.8603515625,11565.3603515625,11584.2060546875,0
2025-03-26,11638.9482421875,11667.8955078125,11582.1923828125,11642.208984375,0
2025-03-27,11629.6064453125,11642.3896484375,11573.7607421875,11631.5185546875,0
2025-03-28,11569.3876953125,11620.650390625,11518.689453125,11574.01953125,0
2025-03-31,11571.5283203125,11601.3642578125,11553.8154296875,11579.9765625,0
2025-04-01,11573.5732421875,11681.9970703125,11543.212890625,11572.0458984375,0
2025-04-02,11693.083984375,11702.9794921875,11655.1796875,11702.9794921875,0
2025-04-03,11770.20703125,11838.9853515625,11484.490234375,11770.7451171875,0
2025-04-04,11753.0966796875,11899.912109375,11890.740234375,11890.740234375,0
2025-04-07,11755.4931640625,12167.994140625,11218.2294921875,11740.3212890625,0
2025-04-08,11838.150390625,11947.45703125,11284.794921875,11836.4052734375,0
2025-04-09,11958.958984375,11995.884765625,11628.6689453125,11969.8232421875,0
2025-04-10,11928.015625,12019.1240234375,11771.55078125,11931.4091796875,0
2025-04-11,12030.158203125,12160.849609375,11897.4228515625,12066.0244140625,0
2025-04-14,12098.71875,12147.078125,12052.6357421875,12108.5791015625,0
2025-04-15,12069.2939453125,12145.48828125,12032.7431640625,12071.1611328125,0
2025-04-16,12044.3134765625,12122.5869140625,12027.7978515625,12046.7255859375,0
2025-04-17,12115.3974609375,12181.494140625,12102.490234375,12117.845703125,0
2025-04-22,12153.865234375,12216.125,12137.341796875,12153.2509765625,0
2025-04-23,12205.578125,12221.40625,12132.9873046875,12182.3154296875,0
2025-04-24,12142.79296875,12190.8017578125,12081.609375,12140.16796875,0
2025-04-25,12119.9970703125,12153.0576171875,12037.126953125,12113.3623046875,0
2025-04-28,12129.4931640625,12158.5869140625,12113.560546875,12125.427734375,0
2025-04-29,12141.6953125,12145.2744140625,12060.453125,12141.431640625,0
2025-04-30,12083.4541015625,12091.7216796875,11920.1572265625,12085.03125,0
2025-05-01,11993.2734375,12012.51171875,11768.466796875,12011.2255859375,0
2025-05-02,11987.59765625,12001.1123046875,11011.24609375,11995.044921875,0
2025-05-05,11908.982421875,11921.0849609375,10975.646484375,11903.857421875,0
2025-05-06,11881.6103515625,11917.2548828125,11855.923828125,11871.046875,0
2025-05-07,11931.412109375,12000.537109375,11909.4365234375,11932.1044921875,0
2025-05-08,11921.958984375,11984.267578125,11829.2353515625,11924.9814453125,0
2025-05-09,11880.1943359375,11903.9404296875,11816.794921875,11883.5986328125,0
2025-05-12,11881.86328125,11970.1298828125,11792.76171875,11879.8583984375,0
2025-05-13,11942.7080078125,11941.8896484375,11687.6259765625,11941.8896484375,0
2025-05-14,11914.1513671875,11911.330078125,11517.8046875,11911.07421875,0
2025-05-15,11839.08203125,11864.6298828125,11778.794921875,11850.8662109375,0
2025-05-16,11825.861328125,11833.416015625,11738.5849609375,11832.6103515625,0
2025-05-19,11816.1396484375,11811.779296875,11695.666015625,11811.14453125,0
2025-05-20,11769.1728515625,11794.306640625,11715.453125,11767.0234375,0
2025-05-21,11787.5751953125,11827.869140625,11689.2314453125,11793.380859375,0
2025-05-22,11795.69921875,11801.826171875,11742.876953125,11792.7578125,0
2025-05-23,11801.685546875,11818.7236328125,11713.2880859375,11802.9521484375,0
2025-05-26,11808.9267578125,11862.58984375,11783.1552734375,11803.5107421875,0
2025-05-27,11826.916015625,11841.619140625,11748.630859375,11836.6904296875,0
2025-05-28,11789.2451171875,11808.1689453125,11774.025390625,11791.6787109375,0
2025-05-29,11770.037109375,11810.455078125,11754.9267578125,11756.72265625,0
2025-05-30,11801.4765625,11888.8525390625,11764.8505859375,11805.28125,0
2025-06-02,11893.0771484375,11914.8330078125,11856.671875,11895.9375,0
2025-06-03,11881.5419921875,11908.8984375,11845.5703125,11868.4267578125,0
2025-06-04,11904.171875,11927.560546875,11867.9091796875,11907.4267578125,0
2025-06-05,11912.6923828125,11925.916015625,11830.77734375,11905.5888671875,0
2025-06-06,11886.0478515625,11925.1982421875,11850.55859375,11890.83203125,0
2025-06-09,11909.46484375,11922.5283203125,11873.689453125,11911.0302734375,0
2025-06-10,11875.0498046875,11892.771484375,11349.943359375,11349.943359375,0
2025-06-11,11890.0,11907.9228515625,11853.2998046875,11884.3447265625,0
2025-06-12,11545.65234375,11907.21875,11671.4765625,11898.3076171875,0
2025-06-13,11888.240234375,11996.15625,11820.341796875,11888.896484375,0
2025-06-16,11984.2470703125,12020.4375,11964.6611328125,11990.974609375,0
2025-06-17,11639.3076171875,12014.9853515625,11971.8310546875,11999.513671875,0
2025-06-18,11896.0595703125,11994.880859375,11913.7421875,11939.2939453125,0
2025-06-19,11388.55078125,11972.0419921875,11896.8037109375,11932.462890625,0
2025-06-20,11961.759765625,11986.025390625,10858.3115234375,10858.3115234375,0
2025-06-23,11956.1220703125,12006.662109375,11878.482421875,11949.33984375,0
2025-06-24,11612.35546875,11954.126953125,11862.7978515625,11952.951171875,0
2025-06-25,11906.3203125,11889.177734375,11828.5244140625,11829.4658203125,0
2025-06-26,11346.994140625,11880.4658203125,10694.58203125,11347.5732421875,0
2025-06-27,11873.8603515625,11894.970703125,11353.0615234375,11353.0615234375,0
2025-06-30,11860.26953125,11891.2763671875,11778.1806640625,11857.193359375,0
2025-07-01,11924.1796875,11918.9931640625,11755.759765625,11766.69921875,0
2025-07-02,11788.7861328125,11905.189453125,11787.404296875,11788.181640625,0
2025-07-03,11552.7392578125,11956.7666015625,11759.51953125,11918.2978515625,0
2025-07-04,11938.1884765625,11946.7783203125,11881.359375,11942.837890625,0
2025-07-07,11890.998046875,11931.3662109375,11865.0751953125,11896.3759765625,0
2025-07-08,11934.9736328125,11946.2841796875,11874.720703125,11946.2841796875,0
2025-07-09,11897.5673828125,11896.359375,11849.02734375,11894.3037109375,0
2025-07-10,11858.5009765625,11873.5546875,11818.8828125,11870.8173828125,0
2025-07-11,11870.85546875,11871.240234375,11809.44921875,11869.1171875,0
2025-07-14,11849.7412109375,11909.4921875,11835.8330078125,11855.716796875,0
2025-07-15,11863.498046875,11900.568359375,11824.626953125,11868.7802734375,0
2025-07-16,11842.1015625,11912.0703125,11832.9814453125,11857.2900390625,0
2025-07-17,11889.2412109375,11908.0537109375,11846.376953125,11889.125,0
2025-07-18,11879.5029296875,11904.076171875,11839.7470703125,11888.6689453125,0
2025-07-21,11889.9228515625,11929.9384765625,11868.9404296875,11891.9150390625,0
2025-07-22,11936.099609375,11971.2802734375,11895.951171875,11933.9169921875,0
2025-07-23,11945.3125,12004.3291015625,11944.4345703125,11944.4345703125,0
2025-07-24,11960.015625,11979.9052734375,11923.54296875,11955.7666015625,0
2025-07-25,11953.919921875,11964.548828125,11917.7861328125,11954.390625,0
2025-07-28,11938.6748046875,11949.8349609375,11900.7314453125,11936.888671875,0
2025-07-29,11939.5986328125,11945.2490234375,11882.7392578125,11940.341796875,0
2025-07-30,11884.552734375,11926.8095703125,11854.55078125,11884.552734375,0
2025-07-31,11881.06640625,11936.7470703125,11867.5283203125,11888.0693359375,0
2025-08-01,11898.935546875,11916.671875,11837.03515625,11892.5390625,0
2025-08-04,11960.8876953125,11961.1044921875,11785.5048828125,11961.1044921875,0
2025-08-05,11880.2392578125,11896.5908203125,11855.73046875,11882.7841796875,0
2025-08-06,11893.5673828125,11904.02734375,11864.498046875,11893.654296875,0
2025-08-07,11896.2978515625,11893.44140625,11833.55859375,11893.44140625,0
2025-08-08,11869.0908203125,11878.1015625,11797.427734375,11862.0078125,0
2025-08-11,11815.521484375,11848.580078125,11801.5625,11813.3740234375,0
2025-08-12,11832.60546875,11841.044921875,11770.2578125,11832.26171875,0
2025-08-13,11801.48828125,11802.7001953125,11679.7236328125,11795.44921875,0
2025-08-14,11713.166015625,11720.1484375,11644.298828125,11713.0380859375,0
2025-08-15,11705.9365234375,11743.92578125,11678.6103515625,11705.59765625,0
2025-08-18,11723.87109375,11764.931640625,11709.5234375,11724.8046875,0
2025-08-19,11742.421875,11789.427734375,11658.099609375,11742.548828125,0
2025-08-20,11737.2197265625,11759.2548828125,11702.240234375,11734.9775390625,0
2025-08-21,11732.1416015625,11786.5234375,11702.705078125,11729.9013671875,0
2025-08-22,11751.591796875,11781.8291015625,11679.1171875,11754.212890625,0
2025-08-25,11730.2197265625,11759.9765625,11720.7158203125,11725.4736328125,0
2025-08-26,11737.1181640625,11799.8564453125,11719.708984375,11747.0771484375,0
2025-08-27,11779.9423828125,11862.73046875,11785.2880859375,11785.2880859375,0
2025-08-28,11831.6845703125,11904.2861328125,11835.4140625,11857.6357421875,0
2025-08-29,11887.9921875,12009.697265625,11861.3427734375,11889.634765625,0
2025-09-01,11935.98828125,12021.521484375,11900.9140625,11969.2197265625,0
2025-09-02,11949.33984375,11957.1064453125,11878.2939453125,11949.7744140625,0
2025-09-03,11930.5068359375,11936.0732421875,11890.2822265625,11926.04296875,0
2025-09-04,11934.326171875,11933.9267578125,11881.2529296875,11933.763671875,0
2025-09-05,11904.9169921875,11913.126953125,11807.73046875,11909.0107421875,0
2025-09-08,11846.0703125,11990.2021484375,11795.03125,11842.5185546875,0
2025-09-09,11938.751953125,11961.013671875,11849.5458984375,11933.474609375,0
2025-09-10,11879.0146484375,11902.5283203125,11829.26953125,11871.7705078125,0
2025-09-11,11862.4560546875,11877.50390625,11708.5888671875,11855.099609375,0
2025-09-12,11865.828125,11875.1171875,11817.84765625,11859.0126953125,0
2025-09-15,11850.904296875,11876.533203125,11831.8359375,11850.2197265625,0
2025-09-16,11879.5712890625,11971.40625,11873.7470703125,11880.1318359375,0
2025-09-17,11940.6025390625,11973.1923828125,11916.392578125,11939.8642578125,0
2025-09-18,11940.6015625,12042.6005859375,11878.98046875,11938.2177734375,0
2025-09-19,12012.5126953125,12083.6513671875,11973.52734375,12009.1171875,0
2025-09-22,12070.3603515625,12074.2568359375,11995.73046875,12069.0908203125,0
2025-09-23,11994.734375,12074.572265625,11987.90625,11988.1865234375,0
2025-09-24,12022.4033203125,12061.4052734375,12009.9599609375,12017.1484375,0
2025-09-25,12012.173828125,12092.1572265625,12014.0322265625,12014.0322265625,0
2025-09-26,12022.0498046875,12040.7861328125,11930.3466796875,12020.9287109375,0
2025-09-29,11996.84375,12005.9736328125,11935.08984375,12003.689453125,0
2025-09-30,11951.283203125,11998.07421875,11946.1748046875,11947.7626953125,0
2025-10-01,11982.0302734375,11993.7626953125,11920.130859375,11981.8583984375,0
2025-10-02,11939.2705078125,11940.71484375,11891.5400390625,11936.9052734375,0
2025-10-03,11892.43359375,11912.3916015625,11837.060546875,11891.7529296875,0
2025-10-06,11858.2705078125,11915.73828125,11826.326171875,11857.08203125,0
2025-10-07,11902.2265625,11900.6474609375,11845.4892578125,11900.6474609375,0
2025-10-08,11886.9638671875,11909.103515625,11865.5244140625,11883.5146484375,0
2025-10-09,11864.3583984375,11880.8046875,11832.888671875,11868.73828125,0
2025-10-10,11822.2666015625,11877.181640625,11802.509765625,11820.3271484375,0
2025-10-13,11859.9921875,11860.736328125,11786.30859375,11855.12109375,0
2025-10-14,11790.943359375,11847.525390625,11774.87890625,11786.576171875,0
2025-10-15,11807.55859375,11835.0576171875,11787.419921875,11805.40234375,0
2025-10-16,11800.72265625,11823.728515625,11789.826171875,11802.025390625,0
2025-10-17,11789.1591796875,11820.4130859375,11775.7587890625,11791.634765625,0
2025-10-20,11822.34375,11836.51953125,11782.33203125,11818.505859375,0
2025-10-21,11787.298828125,11846.7822265625,11775.314453125,11789.1884765625,0
2025-10-22,11839.7685546875,11882.015625,11824.201171875,11843.400390625,0
2025-10-23,11864.1162109375,11895.75,11855.6533203125,11859.4111328125,0
2025-10-24,11861.0390625,11879.0224609375,11744.7646484375,11864.048828125,0
2025-10-27,11855.8681640625,11894.63671875,11857.7607421875,11857.7607421875,0
2025-10-28,11547.3271484375,11903.501953125,11840.943359375,11902.90625,0
2025-10-29,11886.306640625,11932.2998046875,11869.6708984375,11893.8115234375,0
2025-10-30,11876.7431640625,11942.2412109375,11809.4169921875,11880.3857421875,0
2025-10-31,11893.4462890625,11891.5380859375,11843.455078125,11843.455078125,0
2025-11-03,11839.8291015625,11911.3330078125,11849.4970703125,11864.6240234375,0
2025-11-04,11857.111328125,11906.4423828125,11848.5556640625,11848.5556640625,0
2025-11-05,11847.5498046875,11860.9453125,11794.0654296875,11845.744140625,0
2025-11-06,11818.7587890625,11853.1884765625,11808.599609375,11817.6279296875,0
2025-11-07,11828.43359375,11872.7705078125,11805.7734375,11824.244140625,0
2025-11-10,11857.521484375,11917.41796875,11863.361328125,11878.3603515625,0
2025-11-11,11903.78515625,11929.2841796875,11880.0703125,11900.9423828125,0
2025-11-12,11914.4892578125,11961.7978515625,11909.4755859375,11912.619140625,0
2025-11-13,11940.9697265625,11948.6181640625,11933.83203125,11939.904296875,0
2025-11-14,11912.6162109375,11924.84765625,11884.0947265625,11907.568359375,0
2025-11-17,11895.36328125,11942.3427734375,11895.6220703125,11895.6220703125,0
2025-11-18,11912.310546875,11957.3623046875,11909.810546875,11909.810546875,0
2025-11-19,11961.228515625,11971.2763671875,11901.1865234375,11957.978515625,0
2025-11-20,11891.7568359375,11916.4921875,11868.9501953125,11888.244140625,0
2025-11-21,11869.1982421875,11877.4560546875,11826.2275390625,11872.525390625,0
2025-11-24,11800.6962890625,11854.3896484375,11789.75,11834.5,0
2025-11-25,11799.525390625,11832.8095703125,11740.7021484375,11793.4638671875,0
2025-11-26,11799.2568359375,11852.251953125,11708.4150390625,11794.1953125,0
2025-11-27,11841.412109375,11858.7548828125,10611.794921875,11843.3095703125,0
2025-11-28,11855.54296875,11936.5830078125,11136.8154296875,11855.2900390625,0
2025-12-01,11900.318359375,11938.1650390625,11861.2607421875,11905.4345703125,0
2025-12-02,11865.6904296875,11891.841796875,11848.673828125,11861.876953125,0
2025-12-03,11887.728515625,11926.4755859375,11822.2900390625,11886.9208984375,0
2025-12-04,11894.9140625,11954.8603515625,11888.0966796875,11888.0966796875,0
2025-12-05,11930.3974609375,12051.2958984375,11861.0498046875,11931.9365234375,0
2025-12-08,12067.1318359375,12096.591796875,12048.25390625,12064.95703125,0
2025-12-09,12046.087890625,12061.546875,12020.8564453125,12049.958984375,0
2025-12-10,12031.5849609375,12061.833984375,12015.1337890625,12032.7138671875,0
2025-12-11,12062.7099609375,12105.2900390625,12059.9775390625,12067.5654296875,0
2025-12-12,12087.1337890625,12106.1396484375,11931.884765625,12088.0751953125,0
2025-12-15,12077.607421875,12131.15234375,12074.5810546875,12074.5810546875,0
2025-12-16,12087.3125,12125.69140625,11996.841796875,12085.7216796875,0
2025-12-17,12098.6943359375,12131.8935546875,12087.5,12093.375,0
2025-12-18,12091.9970703125,12145.2548828125,12087.4345703125,12091.2958984375,0
2025-12-19,12137.0,12140.099609375,12122.400390625,12107.7998046875,0
